"model","accuracy_mean","accuracy_sd","recall_mean","recall_sd","precision_mean","precision_sd","f1_mean","f1_sd","auc_mean","auc_sd"
"Logistic Regression",0.72341,0.08268,0.58459,0.22169,0.4178,0.20474,0.47805,0.16194,0.74271,0.10282
"SVM",0.70297,0.08209,0.58403,0.29547,0.22311,0.19544,0.37362,0.15531,0.6764,0.11582
"qlr_metrics_0.35",0.702,0.08207,0.73065,0.34772,0.07274,0.1229,0.30441,0.14306,0.73918,0.1036
"qlr_metrics_0.4",0.71299,0.08362,0.70467,0.31937,0.14886,0.16947,0.34917,0.16168,0.73994,0.103
"qlr_metrics_0.45",0.72065,0.08134,0.64381,0.28495,0.25366,0.20065,0.40726,0.16393,0.74108,0.10223
"qlr_metrics_0.5",0.72181,0.08337,0.59903,0.23684,0.3755,0.21963,0.46783,0.16172,0.74124,0.10271
"qlr_metrics_0.55",0.71169,0.08587,0.54799,0.19339,0.49269,0.22703,0.515,0.15374,0.74125,0.10297
"qlr_metrics_0.6",0.6893,0.08827,0.50664,0.15849,0.60192,0.21345,0.54372,0.13416,0.7418,0.10243
"qlr_metrics_0.65",0.65134,0.10001,0.46747,0.1452,0.70206,0.20319,0.55093,0.13,0.74097,0.10332
"qlr_metrics_0.7",0.60257,0.1119,0.43484,0.13026,0.79329,0.18331,0.54925,0.11913,0.73886,0.10478
