"model","accuracy","recall_value","precision_value","f1","auc"
"Logistic Regression",0.73976,0.63283,0.4208,0.49871,0.76639
"SVM",0.72701,0.64856,0.3009,0.39996,0.71638
"qlr_metrics_0.35",0.69289,0.86584,0.02702,0.08783,0.76626
"qlr_metrics_0.4",0.70995,0.81567,0.10465,0.18603,0.76636
"qlr_metrics_0.45",0.72961,0.73014,0.2332,0.34167,0.7664
"qlr_metrics_0.5",0.74004,0.65132,0.38629,0.47586,0.76643
"qlr_metrics_0.55",0.73306,0.58575,0.53208,0.55201,0.76642
"qlr_metrics_0.6",0.7068,0.52889,0.65529,0.58137,0.76631
"qlr_metrics_0.65",0.66393,0.47968,0.76341,0.58601,0.76606
"qlr_metrics_0.7",0.59943,0.43255,0.85745,0.5722,0.76571
