"model","accuracy","recall_value","precision_value","f1","auc"
"Logistic Regression",0.74685,0.65011,0.42008,0.50971,0.77419
"SVM",0.74143,0.6809,0.33326,0.44637,0.73402
"qlr_metrics_0.35",0.69003,0.91924,0.01387,0.02762,0.77416
"qlr_metrics_0.4",0.70734,0.84069,0.08402,0.15188,0.77417
"qlr_metrics_0.45",0.73215,0.74889,0.22167,0.34081,0.77418
"qlr_metrics_0.5",0.74643,0.66706,0.38501,0.48733,0.77419
"qlr_metrics_0.55",0.74006,0.59585,0.53626,0.56392,0.77418
"qlr_metrics_0.6",0.71373,0.53564,0.66614,0.5934,0.77417
"qlr_metrics_0.65",0.66846,0.48279,0.77712,0.59524,0.77415
"qlr_metrics_0.7",0.59835,0.43114,0.87177,0.57665,0.77412
