"model","accuracy","recall_value","precision_value","f1","auc"
"Logistic Regression",0.71534,0.61386,0.36557,0.45392,0.73658
"SVM",0.73497,0.68939,0.35678,0.46474,0.75424
"qlr_metrics_0.35",0.67342,0.83163,0.00654,0.03471,0.73545
"qlr_metrics_0.4",0.68344,0.77416,0.05237,0.10126,0.73583
"qlr_metrics_0.45",0.70264,0.70117,0.16886,0.26549,0.73621
"qlr_metrics_0.5",0.71472,0.62548,0.3354,0.43105,0.73651
"qlr_metrics_0.55",0.70781,0.56278,0.50619,0.52982,0.73674
"qlr_metrics_0.6",0.67891,0.50956,0.65527,0.57137,0.73685
"qlr_metrics_0.65",0.62598,0.46015,0.78585,0.57889,0.73677
"qlr_metrics_0.7",0.54621,0.41287,0.89446,0.56366,0.73645
