"model","accuracy","recall_value","precision_value","f1","auc"
"Logistic Regression",0.69393,0.57308,0.37968,0.43997,0.70634
"SVM",0.69291,0.616,0.25067,0.3886,0.69311
"qlr_metrics_0.35",0.67865,0.66595,0.05696,0.28286,0.70415
"qlr_metrics_0.4",0.68754,0.67148,0.12556,0.31896,0.70426
"qlr_metrics_0.45",0.69331,0.62071,0.22091,0.37008,0.70497
"qlr_metrics_0.5",0.6944,0.58603,0.34731,0.43009,0.70647
"qlr_metrics_0.55",0.68382,0.53593,0.47951,0.49245,0.7071
"qlr_metrics_0.6",0.65913,0.49667,0.6074,0.53021,0.70656
"qlr_metrics_0.65",0.6161,0.45657,0.71615,0.54236,0.70548
"qlr_metrics_0.7",0.56008,0.42091,0.80633,0.53945,0.70451
