"model","accuracy_mean","accuracy_sd","recall_mean","recall_sd","precision_mean","precision_sd","f1_mean","f1_sd","auc_mean","auc_sd"
"Logistic Regression",0.79669,0.03375,0.74124,0.06636,0.67789,0.0715,0.70513,0.05232,0.86804,0.03051
"SVM",0.76839,0.03514,0.74963,0.07598,0.54926,0.0887,0.62819,0.06484,0.83223,0.03561
"qlr_metrics_0.35",0.74503,0.03984,0.89186,0.07443,0.34091,0.09585,0.48421,0.10021,0.86667,0.03063
"qlr_metrics_0.4",0.77395,0.03549,0.84441,0.07281,0.46542,0.08999,0.59346,0.07683,0.86702,0.03061
"qlr_metrics_0.45",0.79107,0.03404,0.79477,0.07011,0.5758,0.0816,0.66315,0.06035,0.8672,0.03065
"qlr_metrics_0.5",0.79542,0.03388,0.74534,0.06814,0.66605,0.07523,0.69996,0.05355,0.86731,0.03069
"qlr_metrics_0.55",0.78979,0.03554,0.69892,0.06607,0.74295,0.06799,0.71744,0.05001,0.86729,0.03073
"qlr_metrics_0.6",0.77432,0.0367,0.65401,0.06297,0.80711,0.0601,0.72013,0.04733,0.86716,0.03078
"qlr_metrics_0.65",0.74836,0.03866,0.60951,0.06,0.85832,0.05307,0.71065,0.04634,0.86685,0.03092
"qlr_metrics_0.7",0.71375,0.04164,0.56716,0.05725,0.90111,0.04519,0.69413,0.04569,0.86629,0.03106
