"model","accuracy_mean","accuracy_sd","recall_mean","recall_sd","precision_mean","precision_sd","f1_mean","f1_sd","auc_mean","auc_sd"
"Logistic Regression",0.77091,0.03441,0.69995,0.07207,0.58761,0.08074,0.63466,0.05986,0.83127,0.0345
"SVM",0.74757,0.03741,0.71197,0.08512,0.45184,0.09629,0.54546,0.07998,0.79281,0.04023
"qlr_metrics_0.35",0.71057,0.0417,0.88281,0.11709,0.18352,0.0872,0.29526,0.11627,0.83041,0.03484
"qlr_metrics_0.4",0.74223,0.03981,0.82745,0.09185,0.32016,0.09606,0.45208,0.10132,0.83066,0.0348
"qlr_metrics_0.45",0.76362,0.03593,0.76793,0.08065,0.45226,0.09273,0.56219,0.07775,0.83084,0.03476
"qlr_metrics_0.5",0.77033,0.03434,0.70791,0.07329,0.5699,0.08539,0.62647,0.06219,0.83087,0.03473
"qlr_metrics_0.55",0.76372,0.03605,0.65432,0.06898,0.66823,0.0785,0.65754,0.0555,0.83084,0.03472
"qlr_metrics_0.6",0.74575,0.03697,0.60602,0.0644,0.75085,0.07029,0.6677,0.05083,0.83066,0.03473
"qlr_metrics_0.65",0.71734,0.0402,0.56153,0.06027,0.82177,0.06184,0.66466,0.04902,0.83031,0.03476
"qlr_metrics_0.7",0.67544,0.0439,0.51723,0.05627,0.88124,0.0527,0.6496,0.04752,0.82969,0.03483
