"model","accuracy","recall_value","precision_value","f1","auc"
"Logistic Regression",0.81431,0.76921,0.72971,0.74666,0.89208
"SVM",0.78527,0.77447,0.61549,0.68118,0.86067
"qlr_metrics_0.35",0.77109,0.89248,0.45143,0.59342,0.89015
"qlr_metrics_0.4",0.79516,0.85429,0.55517,0.66858,0.89051
"qlr_metrics_0.45",0.80925,0.81371,0.64566,0.71671,0.89066
"qlr_metrics_0.5",0.81295,0.77118,0.72141,0.74293,0.89072
"qlr_metrics_0.55",0.80791,0.72948,0.78566,0.75439,0.89065
"qlr_metrics_0.6",0.79417,0.68833,0.83773,0.7538,0.89039
"qlr_metrics_0.65",0.7726,0.64762,0.88198,0.74504,0.88994
"qlr_metrics_0.7",0.7444,0.60897,0.91648,0.73003,0.8893
