"model","accuracy_mean","accuracy_sd","recall_mean","recall_sd","precision_mean","precision_sd","f1_mean","f1_sd","auc_mean","auc_sd"
"Logistic Regression",0.84127,0.03129,0.81088,0.05212,0.8084,0.05697,0.80796,0.04079,0.92115,0.0272
"SVM",0.81655,0.03347,0.82578,0.05753,0.71268,0.0795,0.7614,0.05087,0.90417,0.02507
"qlr_metrics_0.35",0.82039,0.03348,0.89351,0.04997,0.64723,0.0714,0.74789,0.05196,0.92147,0.0225
"qlr_metrics_0.4",0.83199,0.03159,0.86768,0.0504,0.70537,0.0661,0.77587,0.04593,0.92189,0.02233
"qlr_metrics_0.45",0.83828,0.03044,0.83921,0.05113,0.75808,0.0608,0.79465,0.04176,0.9221,0.02221
"qlr_metrics_0.5",0.83953,0.03033,0.81012,0.05136,0.80435,0.05658,0.8055,0.03955,0.92212,0.02209
"qlr_metrics_0.55",0.83559,0.03057,0.77989,0.05196,0.84474,0.05092,0.80948,0.038,0.92197,0.02204
"qlr_metrics_0.6",0.82693,0.03187,0.74969,0.05168,0.87913,0.04589,0.80786,0.03737,0.92166,0.02206
"qlr_metrics_0.65",0.81244,0.03255,0.71744,0.05107,0.90831,0.04081,0.80036,0.03693,0.92111,0.02221
"qlr_metrics_0.7",0.79347,0.03389,0.68633,0.05043,0.93029,0.03589,0.78864,0.03677,0.92011,0.02244
